WAKTU	DAYA
06/07/2021 02.00	669.82
06/07/2021 03.00	659.02
06/07/2021 04.00	611.54
06/07/2021 05.00	605
06/07/2021 06.00	643.17
06/07/2021 07.00	633.05
06/07/2021 08.00	634.71
06/07/2021 09.00	638.66
06/07/2021 10.00	636.67
06/07/2021 11.00	657.58
06/07/2021 12.00	657.38
06/07/2021 13.00	658.27
06/07/2021 14.00	659.87
06/07/2021 15.00	660.84
06/07/2021 16.00	661.04
06/07/2021 17.00	661.02
06/07/2021 18.00	655
06/07/2021 19.00	655.18
06/07/2021 20.00	674.48
06/07/2021 21.00	654.86
06/07/2021 22.00	655.96
06/07/2021 23.00	673.96
07/07/2021 00.00	641.84
07/07/2021 01.00	674.81
07/07/2021 02.00	645.57
07/07/2021 03.00	654.77
07/07/2021 04.00	700.13
07/07/2021 05.00	672.07
07/07/2021 06.00	635
07/07/2021 07.00	675.19
07/07/2021 08.00	659.78
07/07/2021 09.00	680.1
07/07/2021 10.00	661.03
07/07/2021 11.00	679.94
07/07/2021 12.00	660.54
07/07/2021 13.00	660.09
07/07/2021 14.00	679.7
07/07/2021 15.00	659.83
07/07/2021 16.00	659.94
07/07/2021 17.00	679.61
07/07/2021 18.00	654.51
07/07/2021 19.00	653.49
07/07/2021 20.00	654.54
07/07/2021 21.00	653.42
07/07/2021 22.00	654.66
07/07/2021 23.00	654.29
08/07/2021 00.00	653.3
08/07/2021 01.00	654.13
08/07/2021 02.00	654.64
08/07/2021 03.00	654
08/07/2021 04.00	652.77
08/07/2021 05.00	652.76
08/07/2021 06.00	653.47
08/07/2021 07.00	673.53
08/07/2021 08.00	645.77
08/07/2021 09.00	657.96
08/07/2021 10.00	644.46
08/07/2021 11.00	644.42
08/07/2021 12.00	645.36
08/07/2021 13.00	653
08/07/2021 14.00	724.88
08/07/2021 15.00	656.79
08/07/2021 16.00	1138.34
08/07/2021 17.00	1124.56
08/07/2021 18.00	766.67
08/07/2021 19.00	736.24
08/07/2021 20.00	702.38
08/07/2021 21.00	701.66
08/07/2021 22.00	680.5
08/07/2021 23.00	680.48
09/07/2021 00.00	679.9
09/07/2021 01.00	667.58
09/07/2021 02.00	668.36
09/07/2021 03.00	665.14
09/07/2021 04.00	669.27
09/07/2021 05.00	667.29
09/07/2021 06.00	678.49
09/07/2021 07.00	680.04
09/07/2021 08.00	648.26
09/07/2021 09.00	671.21
09/07/2021 10.00	650.28
09/07/2021 11.00	649.94
09/07/2021 12.00	650.49
09/07/2021 13.00	715.06
09/07/2021 14.00	904.84
09/07/2021 15.00	710.11
09/07/2021 16.00	709.1
09/07/2021 17.00	686.45
09/07/2021 18.00	668.99
09/07/2021 19.00	667.25
09/07/2021 20.00	665.65
09/07/2021 21.00	665.3
09/07/2021 22.00	647.44
09/07/2021 23.00	668
10/07/2021 00.00	645.88
10/07/2021 01.00	646.9
10/07/2021 02.00	655.26
10/07/2021 03.00	604.17
10/07/2021 04.00	634
10/07/2021 05.00	629.62
10/07/2021 06.00	646.94
10/07/2021 07.00	647.17
10/07/2021 08.00	651.94
10/07/2021 09.00	651.01
10/07/2021 10.00	650.14
10/07/2021 11.00	649.63
10/07/2021 12.00	649.19
10/07/2021 13.00	648.7
10/07/2021 14.00	649.37
10/07/2021 15.00	675.75
10/07/2021 16.00	811.09
10/07/2021 17.00	687.44
10/07/2021 18.00	681.81
10/07/2021 19.00	667.31
10/07/2021 20.00	645.86
10/07/2021 21.00	667.04
10/07/2021 22.00	645.99
10/07/2021 23.00	647.34
11/07/2021 00.00	647.85
11/07/2021 01.00	647.85
11/07/2021 02.00	647.65
11/07/2021 03.00	654.86
11/07/2021 04.00	647
11/07/2021 05.00	681.3
11/07/2021 06.00	647.23
11/07/2021 07.00	648.03
11/07/2021 08.00	636.43
11/07/2021 09.00	637
11/07/2021 10.00	649.21
11/07/2021 11.00	637.83
11/07/2021 12.00	637.93
11/07/2021 13.00	648.46
11/07/2021 14.00	637.02
11/07/2021 15.00	637.65
11/07/2021 16.00	638.75
11/07/2021 17.00	638.33
11/07/2021 18.00	637.07
11/07/2021 19.00	635.56
11/07/2021 20.00	636.58
11/07/2021 21.00	636.66
11/07/2021 22.00	637.17
11/07/2021 23.00	635.82
12/07/2021 00.00	637.17
12/07/2021 01.00	637.07
12/07/2021 02.00	635.09
12/07/2021 03.00	624.86
12/07/2021 04.00	628
12/07/2021 05.00	612.46
12/07/2021 06.00	634.24
12/07/2021 07.00	635.22
12/07/2021 08.00	636.52
12/07/2021 09.00	635.87
12/07/2021 10.00	636.93
12/07/2021 11.00	636.56
12/07/2021 12.00	636.04
12/07/2021 13.00	636.78
12/07/2021 14.00	636.06
12/07/2021 15.00	638.13
12/07/2021 16.00	637.56
12/07/2021 17.00	638.14
12/07/2021 18.00	636.54
12/07/2021 19.00	647.3
12/07/2021 20.00	643.69
12/07/2021 21.00	633.16
12/07/2021 22.00	633.7
12/07/2021 23.00	646.47
13/07/2021 00.00	644.17
13/07/2021 01.00	635.5
13/07/2021 02.00	637.74
13/07/2021 03.00	677.18
13/07/2021 04.00	607.58
13/07/2021 05.00	681.67
13/07/2021 06.00	627.24
13/07/2021 07.00	647.55
13/07/2021 08.00	637.52
13/07/2021 09.00	638.57
13/07/2021 10.00	638.77
13/07/2021 11.00	628.64
13/07/2021 12.00	614.96
13/07/2021 13.00	614.98
13/07/2021 14.00	628.58
13/07/2021 15.00	619.42
13/07/2021 16.00	616.81
13/07/2021 17.00	615.78
13/07/2021 18.00	614.79
13/07/2021 19.00	613.51
13/07/2021 20.00	613.32
13/07/2021 21.00	611.23
13/07/2021 22.00	611.03
13/07/2021 23.00	610.43
14/07/2021 00.00	611.02
14/07/2021 01.00	609.91
14/07/2021 02.00	598
14/07/2021 03.00	606.14
14/07/2021 04.00	619.3
14/07/2021 05.00	646.64
14/07/2021 06.00	609.56
14/07/2021 07.00	608
14/07/2021 08.00	618.79
14/07/2021 09.00	619.04
14/07/2021 10.00	628.94
14/07/2021 11.00	618
14/07/2021 12.00	616.53
14/07/2021 13.00	616.34
14/07/2021 14.00	601.83
14/07/2021 15.00	618.48
14/07/2021 16.00	616.7
14/07/2021 17.00	615.75
14/07/2021 18.00	610.83
14/07/2021 19.00	610.76
14/07/2021 20.00	609.98
14/07/2021 21.00	623.75
14/07/2021 22.00	613.17
14/07/2021 23.00	613.62
15/07/2021 00.00	621.8
15/07/2021 01.00	610.85
15/07/2021 02.00	642.1
15/07/2021 03.00	586
15/07/2021 04.00	660.93
15/07/2021 05.00	589.05
15/07/2021 06.00	610.79
15/07/2021 07.00	621.91
15/07/2021 08.00	625.87
15/07/2021 09.00	624.77
15/07/2021 10.00	623.78
15/07/2021 11.00	614.3
15/07/2021 12.00	614.39
15/07/2021 13.00	624.15
15/07/2021 14.00	610.93
15/07/2021 15.00	624.31
15/07/2021 16.00	623.44
15/07/2021 17.00	622.64
15/07/2021 18.00	618.92
15/07/2021 19.00	615.96
15/07/2021 20.00	616.39
15/07/2021 21.00	617.21
15/07/2021 22.00	614.99
15/07/2021 23.00	607.49
16/07/2021 00.00	619.56
16/07/2021 01.00	644.85
16/07/2021 02.00	614.27
16/07/2021 03.00	614.71
16/07/2021 04.00	579.78
16/07/2021 05.00	653.35
16/07/2021 06.00	611.45
16/07/2021 07.00	643.2
16/07/2021 08.00	593.14
16/07/2021 09.00	610.51
16/07/2021 10.00	647.27
16/07/2021 11.00	577.11
16/07/2021 12.00	577.66
16/07/2021 13.00	577.93
16/07/2021 14.00	577.34
16/07/2021 15.00	576.85
16/07/2021 16.00	575.48
16/07/2021 17.00	575.2
16/07/2021 18.00	572.22
16/07/2021 19.00	600.87
16/07/2021 20.00	583.94
16/07/2021 21.00	601.87
16/07/2021 22.00	583.15
16/07/2021 23.00	603.61
17/07/2021 00.00	603.41
17/07/2021 01.00	603.64
17/07/2021 02.00	585.97
17/07/2021 03.00	628.82
17/07/2021 04.00	582.54
17/07/2021 05.00	554.53
17/07/2021 06.00	599.15
17/07/2021 07.00	600.3
17/07/2021 08.00	602.51
17/07/2021 09.00	588.17
17/07/2021 10.00	608.11
17/07/2021 11.00	607.49
17/07/2021 12.00	608.28
17/07/2021 13.00	609.83
17/07/2021 14.00	609.18
17/07/2021 15.00	609.01
17/07/2021 16.00	608.89
17/07/2021 17.00	608.64
17/07/2021 18.00	604.14
17/07/2021 19.00	603.86
17/07/2021 20.00	582.26
17/07/2021 21.00	603.31
17/07/2021 22.00	602.6
17/07/2021 23.00	604.68
18/07/2021 00.00	603.15
18/07/2021 01.00	585.05
18/07/2021 02.00	602.73
18/07/2021 03.00	598.51
18/07/2021 04.00	576.73
18/07/2021 05.00	588.03
18/07/2021 06.00	605.83
18/07/2021 07.00	602.32
18/07/2021 08.00	608.26
18/07/2021 09.00	607.43
18/07/2021 10.00	586.2
18/07/2021 11.00	606.07
18/07/2021 12.00	587.93
18/07/2021 13.00	608.06
18/07/2021 14.00	607.87
18/07/2021 15.00	587.69
18/07/2021 16.00	616.04
18/07/2021 17.00	588.03
18/07/2021 18.00	585.35
18/07/2021 19.00	602.52
18/07/2021 20.00	582.15
18/07/2021 21.00	582.37
18/07/2021 22.00	580.43
18/07/2021 23.00	584.7
19/07/2021 00.00	599.48
19/07/2021 01.00	584.72
19/07/2021 02.00	604.86
19/07/2021 03.00	582.88
19/07/2021 04.00	606.97
19/07/2021 05.00	591
19/07/2021 06.00	602.5
19/07/2021 07.00	602.85
19/07/2021 08.00	604.85
19/07/2021 09.00	596.34
19/07/2021 10.00	607.81
19/07/2021 11.00	606.87
19/07/2021 12.00	587.94
19/07/2021 13.00	605.17
19/07/2021 14.00	587.28
19/07/2021 15.00	578.18
19/07/2021 16.00	579.92
19/07/2021 17.00	586.97
19/07/2021 18.00	583.67
19/07/2021 19.00	581.91
19/07/2021 20.00	582.36
19/07/2021 21.00	573.03
19/07/2021 22.00	572.94
19/07/2021 23.00	573.99
20/07/2021 00.00	573.26
20/07/2021 01.00	574.39
20/07/2021 02.00	601.77
20/07/2021 03.00	567.78
20/07/2021 04.00	554.04
20/07/2021 05.00	556
20/07/2021 06.00	565.88
20/07/2021 07.00	566.14
20/07/2021 08.00	583.09
20/07/2021 09.00	575.54
20/07/2021 10.00	576.81
20/07/2021 11.00	606.2
20/07/2021 12.00	610.36
20/07/2021 13.00	589.43
20/07/2021 14.00	588.59
20/07/2021 15.00	607.25
20/07/2021 16.00	588.23
20/07/2021 17.00	574.56
20/07/2021 18.00	583.02
20/07/2021 19.00	615.49
20/07/2021 20.00	584.97
20/07/2021 21.00	585.65
20/07/2021 22.00	582.35
20/07/2021 23.00	604.78
21/07/2021 00.00	583.18
21/07/2021 01.00	604.15
21/07/2021 02.00	586.12
21/07/2021 03.00	587.94
21/07/2021 04.00	595
21/07/2021 05.00	582.87
21/07/2021 06.00	606.25
21/07/2021 07.00	585.71
21/07/2021 08.00	604.57
21/07/2021 09.00	602.55
21/07/2021 10.00	588.95
21/07/2021 11.00	607.77
21/07/2021 12.00	606.01
21/07/2021 13.00	587.67
21/07/2021 14.00	605.64
21/07/2021 15.00	605.31
21/07/2021 16.00	608.08
21/07/2021 17.00	609.97
21/07/2021 18.00	606.11
21/07/2021 19.00	605.39
21/07/2021 20.00	606.17
21/07/2021 21.00	605.86
21/07/2021 22.00	606.03
21/07/2021 23.00	602.76
22/07/2021 00.00	583.23
22/07/2021 01.00	617.85
22/07/2021 02.00	576
22/07/2021 03.00	576
22/07/2021 04.00	625.18
22/07/2021 05.00	588.24
22/07/2021 06.00	582.27
22/07/2021 07.00	587.33
22/07/2021 08.00	611.33
22/07/2021 09.00	587.3
22/07/2021 10.00	589.99
22/07/2021 11.00	604.53
22/07/2021 12.00	589.49
22/07/2021 13.00	606.22
22/07/2021 14.00	607.22
22/07/2021 15.00	589.86
22/07/2021 16.00	610.95
22/07/2021 17.00	611.48
22/07/2021 18.00	605.79
22/07/2021 19.00	607.33
22/07/2021 20.00	590.71
22/07/2021 21.00	605.47
22/07/2021 22.00	586.28
22/07/2021 23.00	605.24
23/07/2021 00.00	583.51
23/07/2021 01.00	606.75
23/07/2021 02.00	580.82
23/07/2021 03.00	582
23/07/2021 04.00	608.52
23/07/2021 05.00	608
23/07/2021 06.00	605.53
23/07/2021 07.00	585.03
23/07/2021 08.00	612.6
23/07/2021 09.00	590.57
23/07/2021 10.00	590.25
23/07/2021 11.00	590.65
23/07/2021 12.00	592.19
23/07/2021 13.00	614.08
23/07/2021 14.00	587.59
23/07/2021 15.00	589.26
23/07/2021 16.00	588.95
23/07/2021 17.00	588.8
23/07/2021 18.00	590.36
23/07/2021 19.00	601.82
23/07/2021 20.00	582.76
23/07/2021 21.00	603.86
23/07/2021 22.00	601.93
23/07/2021 23.00	581.76
24/07/2021 00.00	606.81
24/07/2021 01.00	583.7
24/07/2021 02.00	605.93
24/07/2021 03.00	605.52
24/07/2021 04.00	623.18
24/07/2021 05.00	590.49
24/07/2021 06.00	582.92
24/07/2021 07.00	607.7
24/07/2021 08.00	609.87
24/07/2021 09.00	588.91
24/07/2021 10.00	586.82
24/07/2021 11.00	588.05
24/07/2021 12.00	585.44
24/07/2021 13.00	587.17
24/07/2021 14.00	590.06
24/07/2021 15.00	575.45
24/07/2021 16.00	587.04
24/07/2021 17.00	587.89
24/07/2021 18.00	588.9
24/07/2021 19.00	599.94
24/07/2021 20.00	578.99
24/07/2021 21.00	602.82
24/07/2021 22.00	601.01
24/07/2021 23.00	579.73
25/07/2021 00.00	604.68
25/07/2021 01.00	586.56
25/07/2021 02.00	586.57
25/07/2021 03.00	585.23
25/07/2021 04.00	547.04
25/07/2021 05.00	602.78
25/07/2021 06.00	585.81
25/07/2021 07.00	588.44
25/07/2021 08.00	611.51
25/07/2021 09.00	590.11
25/07/2021 10.00	588.34
25/07/2021 11.00	586.67
25/07/2021 12.00	587.82
25/07/2021 13.00	587.2
25/07/2021 14.00	588.02
25/07/2021 15.00	589.68
25/07/2021 16.00	587.25
25/07/2021 17.00	589.99
25/07/2021 18.00	581.83
25/07/2021 19.00	583.3
25/07/2021 20.00	582.46
25/07/2021 21.00	574.36
25/07/2021 22.00	585.32
25/07/2021 23.00	584.08
26/07/2021 00.00	599.24
26/07/2021 01.00	584.91
26/07/2021 02.00	584.84
26/07/2021 03.00	554.62
26/07/2021 04.00	602.18
26/07/2021 05.00	590.56
26/07/2021 06.00	599.94
26/07/2021 07.00	584.39
26/07/2021 08.00	588.59
26/07/2021 09.00	589.39
26/07/2021 10.00	586.85
26/07/2021 11.00	586.98
26/07/2021 12.00	587.02
26/07/2021 13.00	578.03
26/07/2021 14.00	580.06
26/07/2021 15.00	579.03
26/07/2021 16.00	577.42
26/07/2021 17.00	577.76
26/07/2021 18.00	571.3
26/07/2021 19.00	545.88
26/07/2021 20.00	577.46
26/07/2021 21.00	549.48
26/07/2021 22.00	547.85
26/07/2021 23.00	548.82
27/07/2021 00.00	581.04
27/07/2021 01.00	566.95
27/07/2021 02.00	551.02
27/07/2021 03.00	556.94
27/07/2021 04.00	535
27/07/2021 05.00	536
27/07/2021 06.00	558.4
27/07/2021 07.00	555.7
27/07/2021 08.00	559.32
27/07/2021 09.00	612.14
27/07/2021 10.00	579.16
27/07/2021 11.00	610.47
27/07/2021 12.00	561.75
27/07/2021 13.00	575.8
27/07/2021 14.00	576.49
27/07/2021 15.00	576.36
27/07/2021 16.00	574.5
27/07/2021 17.00	575.26
27/07/2021 18.00	571.15
27/07/2021 19.00	569.79
27/07/2021 20.00	570.05
27/07/2021 21.00	554.04
27/07/2021 22.00	569.82
27/07/2021 23.00	569.92
28/07/2021 00.00	570.8
28/07/2021 01.00	568.56
28/07/2021 02.00	571.85
28/07/2021 03.00	588.52
28/07/2021 04.00	595.32
28/07/2021 05.00	573.71
28/07/2021 06.00	571.81
28/07/2021 07.00	587.57
28/07/2021 08.00	577.3
28/07/2021 09.00	577.6
28/07/2021 10.00	576.31
28/07/2021 11.00	576.2
28/07/2021 12.00	576.49
28/07/2021 13.00	575.43
28/07/2021 14.00	561.71
28/07/2021 15.00	576.32
28/07/2021 16.00	574.55
28/07/2021 17.00	575.21
28/07/2021 18.00	570.37
28/07/2021 19.00	542.66
28/07/2021 20.00	568.99
28/07/2021 21.00	569.08
28/07/2021 22.00	570.27
28/07/2021 23.00	570.11
29/07/2021 00.00	554.95
29/07/2021 01.00	569.72
29/07/2021 02.00	581.67
29/07/2021 03.00	589.38
29/07/2021 04.00	550.09
29/07/2021 05.00	566.91
29/07/2021 06.00	561.33
29/07/2021 07.00	535.71
29/07/2021 08.00	536.12
29/07/2021 09.00	538.03
29/07/2021 10.00	536.85
29/07/2021 11.00	541.32
29/07/2021 12.00	539.54
29/07/2021 13.00	538.35
29/07/2021 14.00	539.35
29/07/2021 15.00	535.41
29/07/2021 16.00	535.6
29/07/2021 17.00	537.15
29/07/2021 18.00	520.95
29/07/2021 19.00	557.94
29/07/2021 20.00	556.3
29/07/2021 21.00	557.33
29/07/2021 22.00	558.4
29/07/2021 23.00	556.88
30/07/2021 00.00	558.44
30/07/2021 01.00	558.41
30/07/2021 02.00	560.18
30/07/2021 03.00	559.09
30/07/2021 04.00	558
30/07/2021 05.00	531.79
30/07/2021 06.00	566.77
30/07/2021 07.00	552.32
30/07/2021 08.00	570.53
30/07/2021 09.00	570.87
30/07/2021 10.00	556.32
30/07/2021 11.00	571.38
30/07/2021 12.00	570.68
30/07/2021 13.00	570.87
30/07/2021 14.00	555.49
30/07/2021 15.00	570.9
30/07/2021 16.00	591.29
30/07/2021 17.00	636.42
30/07/2021 18.00	578.74
30/07/2021 19.00	558.75
30/07/2021 20.00	553.28
30/07/2021 21.00	578.82
30/07/2021 22.00	580.07
30/07/2021 23.00	576.19
31/07/2021 00.00	564.83
31/07/2021 01.00	565
31/07/2021 02.00	586.71
31/07/2021 03.00	592.98
31/07/2021 04.00	541.41
31/07/2021 05.00	540
31/07/2021 06.00	540
31/07/2021 07.00	568.67
31/07/2021 08.00	566.75
31/07/2021 09.00	541.57
31/07/2021 10.00	571.98
31/07/2021 11.00	571.02
31/07/2021 12.00	556.03
31/07/2021 13.00	542.34
31/07/2021 14.00	556.67
31/07/2021 15.00	571.17
31/07/2021 16.00	570.16
31/07/2021 17.00	554.65
31/07/2021 18.00	568.32
31/07/2021 19.00	564.61
31/07/2021 20.00	551.25
31/07/2021 21.00	549.81
31/07/2021 22.00	551.94
31/07/2021 23.00	556.48
01/08/2021 00.00	552.52
01/08/2021 01.00	540.35
01/08/2021 02.00	552.5
01/08/2021 03.00	560.47
01/08/2021 04.00	570.1
01/08/2021 05.00	552.68
01/08/2021 06.00	552.94
01/08/2021 07.00	553.3
01/08/2021 08.00	557.71
01/08/2021 09.00	569.59
01/08/2021 10.00	554.43
01/08/2021 11.00	555.85
01/08/2021 12.00	555.27
01/08/2021 13.00	554.64
01/08/2021 14.00	555.58
01/08/2021 15.00	555.37
01/08/2021 16.00	555.13
01/08/2021 17.00	555.52
01/08/2021 18.00	555.71
01/08/2021 19.00	550.26
01/08/2021 20.00	550.65
01/08/2021 21.00	550.1
01/08/2021 22.00	551.48
01/08/2021 23.00	552.18
02/08/2021 00.00	552.62
02/08/2021 01.00	551.47
02/08/2021 02.00	557.33
02/08/2021 03.00	520.57
02/08/2021 04.00	565.64
02/08/2021 05.00	562.89
02/08/2021 06.00	548.42
02/08/2021 07.00	560.85
02/08/2021 08.00	564.92
02/08/2021 09.00	539.57
02/08/2021 10.00	567.77
02/08/2021 11.00	553.66
02/08/2021 12.00	552.82
02/08/2021 13.00	553.39
02/08/2021 14.00	555.07
02/08/2021 15.00	1037.16
02/08/2021 16.00	1681.97
02/08/2021 17.00	865.99
02/08/2021 18.00	650.15
02/08/2021 19.00	648.67
02/08/2021 20.00	587.78
02/08/2021 21.00	605.5
02/08/2021 22.00	589.3
02/08/2021 23.00	586.13
03/08/2021 00.00	573.38
03/08/2021 01.00	573.79
03/08/2021 02.00	574.86
03/08/2021 03.00	575.12
03/08/2021 04.00	574.5
03/08/2021 05.00	573.14
03/08/2021 06.00	576.2
03/08/2021 07.00	555.3
03/08/2021 08.00	582.78
03/08/2021 09.00	581.56
03/08/2021 10.00	546.84
03/08/2021 11.00	610.98
03/08/2021 12.00	585.95
03/08/2021 13.00	587.94
03/08/2021 14.00	592.31
03/08/2021 15.00	588.41
03/08/2021 16.00	919.69
03/08/2021 17.00	729.39
03/08/2021 18.00	675.83
03/08/2021 19.00	621.56
03/08/2021 20.00	584.61
03/08/2021 21.00	606.27
03/08/2021 22.00	584.45
03/08/2021 23.00	584.74
04/08/2021 00.00	585.31
04/08/2021 01.00	585.42
04/08/2021 02.00	585.05
04/08/2021 03.00	585.59
04/08/2021 04.00	586.11
04/08/2021 05.00	612.21
04/08/2021 06.00	582.09
04/08/2021 07.00	580.45
04/08/2021 08.00	583.51
04/08/2021 09.00	585.31
04/08/2021 10.00	577.59
04/08/2021 11.00	585.37
04/08/2021 12.00	586.19
04/08/2021 13.00	586.08
04/08/2021 14.00	586.02
04/08/2021 15.00	588.03
04/08/2021 16.00	586.16
04/08/2021 17.00	575.37
04/08/2021 18.00	573.98
04/08/2021 19.00	567.5
04/08/2021 20.00	568.16
04/08/2021 21.00	568.77
04/08/2021 22.00	566.62
04/08/2021 23.00	567.55
05/08/2021 00.00	568.8
05/08/2021 01.00	568.01
05/08/2021 02.00	570.58
05/08/2021 03.00	546.35
05/08/2021 04.00	585.85
05/08/2021 05.00	570.26
05/08/2021 06.00	560
05/08/2021 07.00	570.11
05/08/2021 08.00	571.14
05/08/2021 09.00	550.76
05/08/2021 10.00	573.92
05/08/2021 11.00	553.94
05/08/2021 12.00	573.07
05/08/2021 13.00	577.05
05/08/2021 14.00	576.96
05/08/2021 15.00	550.94
05/08/2021 16.00	574.18
05/08/2021 17.00	575.44
05/08/2021 18.00	569.76
05/08/2021 19.00	568.63
05/08/2021 20.00	568.04
05/08/2021 21.00	568.68
05/08/2021 22.00	569.16
05/08/2021 23.00	568.29
06/08/2021 00.00	569.74
06/08/2021 01.00	569.66
06/08/2021 02.00	551.48
06/08/2021 03.00	574
06/08/2021 04.00	592
06/08/2021 05.00	547
06/08/2021 06.00	573.13
06/08/2021 07.00	571.79
06/08/2021 08.00	573.25
06/08/2021 09.00	552.19
06/08/2021 10.00	575.33
06/08/2021 11.00	549.95
06/08/2021 12.00	576.29
06/08/2021 13.00	553.42
06/08/2021 14.00	575.42
06/08/2021 15.00	576.39
06/08/2021 16.00	574.52
06/08/2021 17.00	574.23
06/08/2021 18.00	571.03
06/08/2021 19.00	572.03
06/08/2021 20.00	569.81
06/08/2021 21.00	571.19
06/08/2021 22.00	571.83
06/08/2021 23.00	570.98
07/08/2021 00.00	569.88
07/08/2021 01.00	569.75
07/08/2021 02.00	545
07/08/2021 03.00	615
07/08/2021 04.00	545
07/08/2021 05.00	586.66
07/08/2021 06.00	566.01
07/08/2021 07.00	582.29
07/08/2021 08.00	554.41
07/08/2021 09.00	555.88
07/08/2021 10.00	572.76
07/08/2021 11.00	571.3
07/08/2021 12.00	574.04
07/08/2021 13.00	578.94
07/08/2021 14.00	577.01
07/08/2021 15.00	577.62
07/08/2021 16.00	575.58
07/08/2021 17.00	576.38
07/08/2021 18.00	548.63
07/08/2021 19.00	568.95
07/08/2021 20.00	568.97
07/08/2021 21.00	570.48
07/08/2021 22.00	570.18
07/08/2021 23.00	570.77
08/08/2021 00.00	569.93
08/08/2021 01.00	549.96
08/08/2021 02.00	545
08/08/2021 03.00	576
08/08/2021 04.00	580
08/08/2021 05.00	552.11
08/08/2021 06.00	571.59
08/08/2021 07.00	548
08/08/2021 08.00	574.93
08/08/2021 09.00	574.3
08/08/2021 10.00	573.1
08/08/2021 11.00	574.1
08/08/2021 12.00	573.59
08/08/2021 13.00	572.5
08/08/2021 14.00	572.83
08/08/2021 15.00	574.84
08/08/2021 16.00	573.49
08/08/2021 17.00	573.49
08/08/2021 18.00	571.72
08/08/2021 19.00	550.11
08/08/2021 20.00	550.42
08/08/2021 21.00	540.69
08/08/2021 22.00	546.4
08/08/2021 23.00	565.83
09/08/2021 00.00	569.18
09/08/2021 01.00	569.14
09/08/2021 02.00	567.85
09/08/2021 03.00	566.69
09/08/2021 04.00	563.53
09/08/2021 05.00	551
09/08/2021 06.00	551.62
09/08/2021 07.00	567.11
09/08/2021 08.00	548.59
09/08/2021 09.00	576.09
09/08/2021 10.00	565.64
09/08/2021 11.00	570.94
09/08/2021 12.00	568.84
09/08/2021 13.00	596.29
09/08/2021 14.00	573.44
09/08/2021 15.00	564.43
09/08/2021 16.00	564.63
09/08/2021 17.00	565.06
09/08/2021 18.00	558.95
09/08/2021 19.00	534.26
09/08/2021 20.00	550.53
09/08/2021 21.00	551.23
09/08/2021 22.00	565.31
09/08/2021 23.00	556.37
10/08/2021 00.00	558.44
10/08/2021 01.00	558.93
10/08/2021 02.00	555.91
10/08/2021 03.00	555.41
10/08/2021 04.00	566.02
10/08/2021 05.00	567.29
10/08/2021 06.00	566.05
10/08/2021 07.00	569
10/08/2021 08.00	571.1
10/08/2021 09.00	573.58
10/08/2021 10.00	570.17
10/08/2021 11.00	544.09
10/08/2021 12.00	595.01
10/08/2021 13.00	564.83
10/08/2021 14.00	547.73
10/08/2021 15.00	547.83
10/08/2021 16.00	564.13
10/08/2021 17.00	548.84
10/08/2021 18.00	544.97
10/08/2021 19.00	543.1
10/08/2021 20.00	539.74
10/08/2021 21.00	540.41
10/08/2021 22.00	539.09
10/08/2021 23.00	524.16
11/08/2021 00.00	539.57
11/08/2021 01.00	540.7
11/08/2021 02.00	540.07
11/08/2021 03.00	524.72
11/08/2021 04.00	531.49
11/08/2021 05.00	570
11/08/2021 06.00	557.29
11/08/2021 07.00	542.9
11/08/2021 08.00	546.07
11/08/2021 09.00	555.39
11/08/2021 10.00	544.41
11/08/2021 11.00	529.66
11/08/2021 12.00	554.31
11/08/2021 13.00	552.31
11/08/2021 14.00	525.77
11/08/2021 15.00	581.73
11/08/2021 16.00	527.21
11/08/2021 17.00	527.55
11/08/2021 18.00	540.81
11/08/2021 19.00	538.21
11/08/2021 20.00	537.57
11/08/2021 21.00	538.7
11/08/2021 22.00	521.97
11/08/2021 23.00	538.31
12/08/2021 00.00	539.35
12/08/2021 01.00	540.12
12/08/2021 02.00	556
12/08/2021 03.00	547
12/08/2021 04.00	534.79
12/08/2021 05.00	513.7
12/08/2021 06.00	536.99
12/08/2021 07.00	534.56
12/08/2021 08.00	543.8
12/08/2021 09.00	544.51
12/08/2021 10.00	544.17
12/08/2021 11.00	545.54
12/08/2021 12.00	544.19
12/08/2021 13.00	543.58
12/08/2021 14.00	553.06
12/08/2021 15.00	545.77
12/08/2021 16.00	563
12/08/2021 17.00	590.18
12/08/2021 18.00	546.36
12/08/2021 19.00	543.54
12/08/2021 20.00	542.72
12/08/2021 21.00	541.88
12/08/2021 22.00	542.24
12/08/2021 23.00	541.89
13/08/2021 00.00	541.75
13/08/2021 01.00	546.04
13/08/2021 02.00	543.21
13/08/2021 03.00	537.11
13/08/2021 04.00	576.86
13/08/2021 05.00	516.37
13/08/2021 06.00	542.81
13/08/2021 07.00	542.95
13/08/2021 08.00	543.57
13/08/2021 09.00	545.08
13/08/2021 10.00	544.46
13/08/2021 11.00	539.17
13/08/2021 12.00	538.71
13/08/2021 13.00	545.36
13/08/2021 14.00	543.75
13/08/2021 15.00	544.1
13/08/2021 16.00	543.12
13/08/2021 17.00	545.01
13/08/2021 18.00	577.46
13/08/2021 19.00	543.18
13/08/2021 20.00	544.01
13/08/2021 21.00	539.94
13/08/2021 22.00	539.51
13/08/2021 23.00	540.09
14/08/2021 00.00	541.44
14/08/2021 01.00	540.23
14/08/2021 02.00	544.82
14/08/2021 03.00	563.51
